
         Dual Mode Scramjet

  N       NA    Nm    cf         Dinj       L
   1221   3     3     0.00300    0.00300    1.220
         Area changes along axis
  xA      theta
  0.000    0.00
  0.390    0.60
  0.990    1.20
         Injections along axis
  xm      psi     y       angle
  0.110   0.50    0.10    80.00
  0.510   0.30    0.40    60.00
  0.810   0.20    0.60    40.00


  x        p           Ma       rho         V          T         F         Tt        Pt          s          a         Ac           A            gamma       mdot       W         G
   0.8080    56343.6   2.5651    0.164158   1713.267    918.07    174.23   1953.29   1474403.5    8126.39   673.961   0.00508408   0.00818791   1.3452606    1.50178   23.3400      1.08914
   0.8090    56314.0   2.5651    0.164077   1713.268    918.04    174.37   1953.26   1473722.8    8126.50   673.951   0.00508659   0.00819838   1.3452628    1.50178   23.3400      1.08940
   0.8100    56284.5   2.5651    0.163996   1713.269    918.01    174.50   1953.24   1473043.0    8126.62   673.941   0.00508910   0.00820886   1.3452650    1.50178   23.3400      1.08964
   0.8110    57956.1   2.5273    0.164232   1711.946    905.12    174.64   1953.21   1472364.0    8731.33   684.045   0.00543814   0.00821933   1.3452672    1.50468   22.6648   **********
   0.8120    58321.6   2.5192    0.154439   1704.795    894.06    175.21   1895.51   1425469.6    9318.77   685.705   0.00561247   0.00822980   1.3452694    1.50760   22.2402    313.48039
   0.8130    55087.0   2.5007    0.150636   1702.130    889.99    175.52   1865.93   1415867.2    9918.65   687.885   0.00548479   0.00824027   1.3463299    1.51052   21.8316   3331.38036
   0.8140    55119.7   2.4998    0.150657   1701.925    890.23    175.70   1865.88   1414103.4    9918.78   688.031   0.00548532   0.00825074   1.3472473    1.51052   21.8316    -15.47958
   0.8150    55152.4   2.4990    0.150677   1701.720    890.47    175.88   1865.82   1412341.1    9918.91   688.178   0.00548585   0.00826122   1.3475872    1.51052   21.8316    -15.44384
   0.8160    55185.1   2.4981    0.150697   1701.515    890.71    176.06   1865.76   1410580.6    9919.04   688.324   0.00548639   0.00827169   1.3475670    1.51052   21.8316    -15.40820
   0.8170    55217.9   2.4972    0.150718   1701.310    890.95    176.23   1865.71   1408821.8    9919.17   688.471   0.00548693   0.00828216   1.3475468    1.51052   21.8316    -15.37266
   0.8180    55240.3   2.4966    0.150721   1701.090    891.17    176.45   1865.54   1407679.7    9919.32   688.564   0.00548671   0.00829263   1.3475266    1.51052   21.8316     -6.44658
   0.8190    55254.7   2.4960    0.150747   1700.909    891.40    176.66   1865.48   1406799.1    9919.53   688.646   0.00548624   0.00830311   1.3475065    1.51052   21.8316     -2.67944
   0.8200    55278.3   2.4954    0.150776   1700.757    891.58    176.85   1865.48   1405758.1    9919.64   688.734   0.00548684   0.00831358   1.3474887    1.51052   21.8316    -11.51742
   0.8210    55300.4   2.4949    0.150772   1700.571    891.73    177.08   1865.41   1405024.8    9919.72   688.806   0.00548736   0.00832405   1.3474696    1.51052   21.8316     -9.68978
   0.8220    55308.7   2.4944    0.150775   1700.391    891.92    177.31   1865.36   1404491.0    9919.91   688.865   0.00548754   0.00833452   1.3474541    1.51052   21.8316     -5.84492
   0.8230    55321.3   2.4939    0.150786   1700.261    892.11    177.50   1865.38   1403602.3    9920.08   688.938   0.00548837   0.00834500   1.3474414    1.51052   21.8316     -8.06250
   0.8240    55336.8   2.4934    0.150774   1700.116    892.23    177.69   1865.35   1402720.7    9920.16   689.009   0.00548950   0.00835547   1.3474256    1.51052   21.8316    -10.04833
   0.8250    55340.4   2.4930    0.150756   1699.961    892.38    177.91   1865.27   1402098.9    9920.32   689.058   0.00549022   0.00836594   1.3474102    1.51052   21.8316     -5.52029
   0.8260    55342.7   2.4926    0.150750   1699.849    892.53    178.09   1865.27   1401309.5    9920.50   689.114   0.00549109   0.00837641   1.3473997    1.51052   21.8316     -3.80797
   0.8270    55350.2   2.4922    0.150736   1699.741    892.64    178.27   1865.26   1400396.0    9920.59   689.174   0.00549252   0.00838689   1.3473877    1.51052   21.8316     -8.36696
   0.8280    55351.6   2.4919    0.150706   1699.615    892.74    178.46   1865.18   1399721.5    9920.71   689.215   0.00549370   0.00839736   1.3473747    1.51052   21.8316     -5.28773
   0.8290    55346.9   2.4916    0.150685   1699.511    892.86    178.65   1865.16   1399066.9    9920.89   689.254   0.00549472   0.00840783   1.3473658    1.51052   21.8316     -2.22857
   0.8300    55346.8   2.4913    0.150667   1699.430    892.96    178.82   1865.16   1398212.7    9921.01   689.301   0.00549629   0.00841830   1.3473574    1.51052   21.8316     -5.95342
   0.8310    55345.9   2.4910    0.150631   1699.332    893.03    179.00   1865.11   1397480.0    9921.10   689.339   0.00549785   0.00842877   1.3473472    1.51052   21.8316     -5.29277
   0.8320    55337.2   2.4908    0.150597   1699.237    893.12    179.19   1865.06   1396882.2    9921.26   689.366   0.00549914   0.00843925   1.3473391    1.51052   21.8316     -2.05716
   0.8330    55330.2   2.4905    0.150570   1699.171    893.21    179.35   1865.06   1396113.1    9921.41   689.401   0.00550074   0.00844972   1.3473332    1.51052   21.8316     -3.30229
   0.8340    55325.8   2.4903    0.150532   1699.098    893.26    179.51   1865.04   1395340.6    9921.50   689.434   0.00550257   0.00846019   1.3473256    1.51052   21.8316     -4.89464
   0.8350    55315.1   2.4901    0.150488   1699.016    893.32    179.69   1864.98   1394736.9    9921.63   689.455   0.00550415   0.00847066   1.3473184    1.51052   21.8316     -2.29875
   0.8360    55302.9   2.4899    0.150452   1698.957    893.40    179.86   1864.97   1394057.5    9921.78   689.479   0.00550579   0.00848114   1.3473139    1.51052   21.8316     -1.41212
   0.8370    55294.2   2.4897    0.150413   1698.904    893.44    180.01   1864.96   1393286.7    9921.88   689.507   0.00550776   0.00849161   1.3473087    1.51052   21.8316     -3.90294
   0.8380    55282.5   2.4896    0.150364   1698.838    893.48    180.18   1864.91   1392646.9    9921.99   689.525   0.00550961   0.00850208   1.3473028    1.51052   21.8316     -2.54395
   0.8390    55266.8   2.4894    0.150319   1698.783    893.54    180.35   1864.88   1392032.0    9922.14   689.540   0.00551134   0.00851255   1.3472989    1.51052   21.8316     -0.59208
   0.8400    55253.8   2.4893    0.150277   1698.743    893.58    180.50   1864.88   1391298.0    9922.26   689.560   0.00551337   0.00852303   1.3472957    1.51052   21.8316     -2.48368
   0.8410    55240.7   2.4891    0.150225   1698.693    893.60    180.66   1864.84   1390620.7    9922.36   689.576   0.00551542   0.00853350   1.3472912    1.51052   21.8316     -2.56305
   0.8420    55223.3   2.4890    0.150173   1698.643    893.64    180.82   1864.80   1390031.1    9922.49   689.586   0.00551730   0.00854397   1.3472878    1.51052   21.8316     -0.53240
   0.8430    55206.5   2.4889    0.150127   1698.610    893.67    180.97   1864.79   1389351.5    9922.62   689.599   0.00551934   0.00855444   1.3472857    1.51052   21.8316     -1.10189
   0.8440    55191.5   2.4888    0.150074   1698.574    893.69    181.12   1864.77   1388655.6    9922.72   689.613   0.00552152   0.00856492   1.3472828    1.51052   21.8316     -2.23430
   0.8450    55173.3   2.4887    0.150018   1698.532    893.71    181.28   1864.73   1388058.7    9922.84   689.619   0.00552356   0.00857539   1.3472798    1.51052   21.8316     -0.78292
   0.8460    55153.8   2.4887    0.149966   1698.501    893.73    181.43   1864.71   1387430.6    9922.98   689.627   0.00552562   0.00858586   1.3472784    1.51052   21.8316     -0.16887
   0.8470    55136.4   2.4886    0.149913   1698.476    893.75    181.58   1864.70   1386741.0    9923.08   689.637   0.00552786   0.00859633   1.3472768    1.51052   21.8316     -1.57221
   0.8480    55117.7   2.4885    0.149855   1698.443    893.76    181.73   1864.66   1386121.5    9923.19   689.642   0.00553005   0.00860680   1.3472746    1.51052   21.8316     -1.00526
   0.8490    55096.7   2.4885    0.149798   1698.414    893.77    181.88   1864.64   1385526.6    9923.32   689.645   0.00553216   0.00861728   1.3472735    1.51052   21.8316      0.20415
   0.8500    55076.9   2.4884    0.149744   1698.395    893.78    182.03   1864.62   1384862.9    9923.44   689.652   0.00553442   0.00862775   1.3472728    1.51052   21.8316     -0.75303
   0.8510    55057.5   2.4884    0.149684   1698.371    893.78    182.17   1864.60   1384222.8    9923.54   689.656   0.00553672   0.00863822   1.3472715    1.51052   21.8316     -1.02109
   0.8520    55035.7   2.4883    0.149624   1698.345    893.79    182.32   1864.56   1383638.4    9923.66   689.656   0.00553891   0.00864869   1.3472706    1.51052   21.8316      0.16996
   0.8530    55014.1   2.4883    0.149568   1698.329    893.80    182.47   1864.55   1383008.2    9923.78   689.659   0.00554117   0.00865917   1.3472705    1.51052   21.8316     -0.02801
   0.8540    54993.6   2.4882    0.149508   1698.312    893.79    182.61   1864.53   1382360.5    9923.89   689.662   0.00554352   0.00866964   1.3472700    1.51052   21.8316     -0.78748
   0.8550    54971.6   2.4882    0.149446   1698.290    893.79    182.76   1864.50   1381769.3    9924.00   689.661   0.00554581   0.00868011   1.3472693    1.51052   21.8316     -0.02357
   0.8560    54948.6   2.4882    0.149386   1698.275    893.80    182.90   1864.48   1381168.1    9924.12   689.660   0.00554808   0.00869058   1.3472696    1.51052   21.8316      0.42155
   0.8570    54926.9   2.4882    0.149327   1698.264    893.79    183.04   1864.46   1380527.6    9924.23   689.661   0.00555046   0.00870106   1.3472697    1.51052   21.8316     -0.37005
   0.8580    54904.6   2.4881    0.149264   1698.247    893.78    183.19   1864.43   1379923.0    9924.34   689.659   0.00555282   0.00871153   1.3472695    1.51052   21.8316     -0.17197
   0.8590    54881.0   2.4881    0.149202   1698.233    893.78    183.33   1864.41   1379338.7    9924.46   689.656   0.00555512   0.00872200   1.3472698    1.51052   21.8316      0.56515
   0.8600    54858.0   2.4881    0.149141   1698.224    893.78    183.47   1864.39   1378715.9    9924.57   689.655   0.00555750   0.00873247   1.3472705    1.51052   21.8316      0.09662
   0.8610    54835.4   2.4881    0.149078   1698.213    893.76    183.61   1864.37   1378100.9    9924.68   689.653   0.00555991   0.00874295   1.3472707    1.51052   21.8316     -0.17038
   0.8620    54811.5   2.4881    0.149014   1698.200    893.76    183.75   1864.34   1377520.4    9924.79   689.649   0.00556226   0.00875342   1.3472712    1.51052   21.8316      0.49903
   0.8630    54787.6   2.4881    0.148952   1698.192    893.75    183.89   1864.32   1376917.9    9924.91   689.646   0.00556464   0.00876389   1.3472721    1.51052   21.8316      0.47357
   0.8640    54764.4   2.4881    0.148890   1698.185    893.74    184.03   1864.30   1376301.0    9925.01   689.643   0.00556707   0.00877436   1.3472728    1.51052   21.8316     -0.01153
   0.8650    54740.5   2.4881    0.148825   1698.174    893.72    184.17   1864.27   1375715.5    9925.12   689.638   0.00556947   0.00878483   1.3472734    1.51052   21.8316      0.36534
   0.8660    54716.0   2.4881    0.148762   1698.167    893.71    184.31   1864.25   1375129.2    9925.24   689.633   0.00557186   0.00879531   1.3472744    1.51052   21.8316      0.68023
   0.8670    54692.2   2.4881    0.148699   1698.162    893.70    184.45   1864.23   1374519.0    9925.35   689.629   0.00557430   0.00880578   1.3472755    1.51052   21.8316      0.24308
   0.8680    54668.2   2.4881    0.148634   1698.154    893.69    184.59   1864.21   1373926.1    9925.45   689.624   0.00557674   0.00881625   1.3472763    1.51052   21.8316      0.27890
   0.8690    54643.5   2.4881    0.148570   1698.147    893.67    184.73   1864.18   1373348.4    9925.57   689.618   0.00557914   0.00882672   1.3472774    1.51052   21.8316      0.71910
   0.8700    54619.0   2.4881    0.148506   1698.144    893.66    184.87   1864.16   1372750.0    9925.68   689.613   0.00558158   0.00883720   1.3472787    1.51052   21.8316      0.50391
   0.8710    54594.9   2.4882    0.148442   1698.139    893.64    185.00   1864.14   1372152.6    9925.78   689.608   0.00558405   0.00884767   1.3472798    1.51052   21.8316      0.29250
   0.8720    54570.1   2.4882    0.148377   1698.132    893.63    185.14   1864.12   1371576.1    9925.90   689.602   0.00558647   0.00885814   1.3472809    1.51052   21.8316      0.65464
   0.8730    54545.2   2.4882    0.148313   1698.129    893.61    185.28   1864.10   1370990.0    9926.01   689.595   0.00558891   0.00886861   1.3472823    1.51052   21.8316      0.69510
   0.8740    54520.8   2.4882    0.148249   1698.126    893.59    185.41   1864.08   1370393.4    9926.12   689.590   0.00559138   0.00887909   1.3472836    1.51052   21.8316      0.39823
   0.8750    54496.1   2.4882    0.148183   1698.121    893.58    185.55   1864.05   1369813.9    9926.22   689.583   0.00559384   0.00888956   1.3472848    1.51052   21.8316      0.56915
   0.8760    54471.0   2.4882    0.148119   1698.118    893.56    185.69   1864.03   1369237.0    9926.33   689.576   0.00559628   0.00890003   1.3472863    1.51052   21.8316      0.78291
   0.8770    54446.3   2.4883    0.148054   1698.116    893.54    185.82   1864.01   1368646.0    9926.44   689.570   0.00559875   0.00891050   1.3472878    1.51052   21.8316      0.54993
   0.8780    54421.6   2.4883    0.147989   1698.113    893.52    185.96   1863.99   1368062.9    9926.55   689.563   0.00560123   0.00892098   1.3472892    1.51052   21.8316      0.52402
   0.8790    54396.4   2.4883    0.147924   1698.110    893.50    186.10   1863.96   1367490.4    9926.66   689.556   0.00560368   0.00893145   1.3472906    1.51052   21.8316      0.78026
   0.8800    54371.4   2.4883    0.147860   1698.108    893.49    186.23   1863.94   1366907.5    9926.77   689.549   0.00560614   0.00894192   1.3472922    1.51052   21.8316      0.69231
   0.8810    54346.6   2.4883    0.147795   1698.106    893.47    186.37   1863.92   1366323.1    9926.88   689.542   0.00560863   0.00895239   1.3472937    1.51052   21.8316      0.54212
   0.8820    54321.5   2.4884    0.147729   1698.104    893.45    186.50   1863.90   1365751.1    9926.98   689.534   0.00561109   0.00896287   1.3472952    1.51052   21.8316      0.72987
   0.8830    54296.3   2.4884    0.147665   1698.102    893.43    186.64   1863.88   1365175.7    9927.09   689.527   0.00561356   0.00897334   1.3472969    1.51052   21.8316      0.78558
   0.8840    54271.5   2.4884    0.147600   1698.102    893.41    186.77   1863.86   1364593.4    9927.20   689.519   0.00561605   0.00898381   1.3472985    1.51052   21.8316      0.61116
   0.8850    54246.5   2.4884    0.147535   1698.100    893.39    186.91   1863.83   1364020.0    9927.31   689.512   0.00561853   0.00899428   1.3473000    1.51052   21.8316      0.67879
   0.8860    54221.2   2.4885    0.147470   1698.098    893.37    187.04   1863.81   1363449.9    9927.42   689.504   0.00562099   0.00900475   1.3473017    1.51052   21.8316      0.81780
   0.8870    54196.2   2.4885    0.147405   1698.098    893.35    187.17   1863.79   1362872.1    9927.52   689.496   0.00562348   0.00901523   1.3473034    1.51052   21.8316      0.69962
   0.8880    54171.2   2.4885    0.147340   1698.097    893.33    187.31   1863.77   1362297.5    9927.63   689.489   0.00562597   0.00902570   1.3473050    1.51052   21.8316      0.65821
   0.8890    54146.0   2.4885    0.147275   1698.095    893.31    187.44   1863.75   1361730.0    9927.74   689.481   0.00562844   0.00903617   1.3473067    1.51052   21.8316      0.80281
